address_id,street_number,street_name,zip,city_state_id
72319,5197685967,Unknown,92071,2567
72320,5197685795,Unknown,84101,25172
72321,5197685341,Unknown,38103,23337
72322,5197684785,Unknown,38103,23337
72323,5197683609,Unknown,64030,12877
72324,5197680265,Unknown,85224,1369
72325,5197679780,Unknown,95202,2630
72326,5197679168,Unknown,22301,25230
72327,5197678889,Unknown,38103,23337
72328,5197678682,Unknown,95202,2630
72329,5197678679,Unknown,28144,14744
72330,5197678276,Unknown,30260,4342
72331,5197677665,Unknown,30260,4342
72332,5197677497,Unknown,33540,3979
72333,5197677253,Unknown,38103,23337
72334,5197676221,Unknown,66044,8112
72335,5197676050,Unknown,30260,4342
72336,5198623657,Unknown,89101,16967
72337,5198623367,Unknown,80202,2894
72338,5198623322,Unknown,71111,9200
72339,5198623206,Unknown,89101,16967
72340,5198621514,Unknown,89101,16967
72341,5198621506,Unknown,89101,16967
72342,5198620201,Unknown,23219,25786
72343,5198619613,Unknown,75201,23860
72344,5198619508,Unknown,43085,18752
72345,5198619237,Unknown,80202,2894
72346,5198618431,Unknown,23219,25786
72347,5198618225,Unknown,75201,23860
72348,5198618189,Unknown,80202,2894
72349,5198617483,Unknown,24540,25408
72350,5198617164,Unknown,24531,25354
72351,5198617132,Unknown,71111,9200
72352,5198616573,Unknown,43085,18752
72353,5198616570,Unknown,43085,18752
72354,5198615996,Unknown,02048,9813
72355,5198615860,Unknown,34201,3536
72356,5198615240,Unknown,23219,25786
72357,5198613792,Unknown,02048,9813
72358,5198613602,Unknown,24501,25625
72359,5198613576,Unknown,34201,3536
72360,5198613525,Unknown,89101,16967
72361,5198613421,Unknown,24501,25625
72362,5198613223,Unknown,89101,16967
72363,5198613013,Unknown,89101,16967
72364,5198613006,Unknown,71111,9200
72365,5198612940,Unknown,89101,16967
72366,5198611626,Unknown,75165,24896
72367,5198611619,Unknown,90001,2196
72368,5198611085,Unknown,23219,25786
72369,5198610662,Unknown,89101,16967
72370,5198610607,Unknown,90001,2196
72371,5198609672,Unknown,07003,16085
72372,5198609406,Unknown,23219,25786
72373,5198608974,Unknown,43085,18752
72374,5198607844,Unknown,23219,25786
72375,5198607786,Unknown,43085,18752
72376,5198607367,Unknown,89101,16967
72377,5198606600,Unknown,89101,16967
72378,5198606266,Unknown,43085,18752
72379,5198606094,Unknown,90001,2196
72380,5198605615,Unknown,23219,25786
72381,5198605212,Unknown,89101,16967
72382,5198603980,Unknown,24501,25625
72383,5198602058,Unknown,23219,25786
72384,5198600952,Unknown,90001,2196
72385,5198600104,Unknown,34134,3533
72386,5198599669,Unknown,71101,9536
72387,5198599014,Unknown,23219,25786
72388,5198598502,Unknown,34134,3533
72389,5198598035,Unknown,92625,1833
72390,5198597739,Unknown,80202,2894
72391,5198597348,Unknown,34134,3533
72392,5198595691,Unknown,34134,3533
72393,5198594825,Unknown,92624,1764
72394,5198593819,Unknown,80202,2894
72395,5198593086,Unknown,02026,9689
72396,5198588552,Unknown,02025,9679
72397,5198586120,Unknown,75149,24379
72398,5198586066,Unknown,43085,18752
72399,5198584888,Unknown,75149,24379
72400,5198579234,Unknown,70801,9183
72401,5198578739,Unknown,02021,9660
72402,5198577215,Unknown,43085,18752
72403,5198577136,Unknown,02021,9660
72404,5198576941,Unknown,89101,16967
72405,5198576835,Unknown,89101,16967
72406,5198576775,Unknown,92602,2086
72407,5198576505,Unknown,89101,16967
72408,5198576382,Unknown,75149,24379
72409,5198575875,Unknown,23219,25786
72410,5198575450,Unknown,24011,25793
72411,5198574834,Unknown,02019,9631
72412,5198573736,Unknown,43085,18752
72413,5198573097,Unknown,24011,25793
72414,5198571213,Unknown,01970,9932
72415,5198570850,Unknown,80202,2894
72416,5198570846,Unknown,34101,3801
72417,5198570612,Unknown,90001,2196
72418,5198569607,Unknown,23219,25786
72419,5198569431,Unknown,89101,16967
72420,5198569162,Unknown,75126,23991
72421,5198568723,Unknown,80202,2894
72422,5198568660,Unknown,24011,25793
72423,5198568640,Unknown,43085,18752
72424,5198567233,Unknown,01970,9932
72425,5198565162,Unknown,89101,16967
72426,5198564885,Unknown,75116,23916
72427,5198564695,Unknown,75116,23916
72428,5198564470,Unknown,24011,25793
72429,5198564387,Unknown,89101,16967
72430,5198563676,Unknown,23185,25933
72431,5198563402,Unknown,23185,25933
72432,5198562750,Unknown,01960,9898
72433,5198562554,Unknown,43085,18752
72434,5198562360,Unknown,43085,18752
72435,5198561988,Unknown,43085,18752
72436,5198561788,Unknown,70801,9183
72437,5198561031,Unknown,80202,2894
72438,5198560411,Unknown,75115,23886
72439,5198559843,Unknown,90001,2196
72440,5198559501,Unknown,80202,2894
72441,5198558315,Unknown,23185,25933
72442,5198558251,Unknown,23185,25933
72443,5198557197,Unknown,23860,25555
72444,5198557171,Unknown,23185,25933
72445,5198557080,Unknown,70801,9183
72446,5198557013,Unknown,01945,9814
72447,5198556020,Unknown,80202,2894
72448,5198555426,Unknown,34101,3801
72449,5198554372,Unknown,92602,2086
72450,5198554247,Unknown,80202,2894
72451,5198554095,Unknown,23185,25933
72452,5198553709,Unknown,43085,18752
72453,5198553184,Unknown,23834,25383
72454,5198553040,Unknown,92602,2086
72455,5198552678,Unknown,43085,18752
72456,5198552508,Unknown,92602,2086
72457,5198552265,Unknown,23112,25663
72458,5198552046,Unknown,80202,2894
72459,5198551055,Unknown,43085,18752
72460,5198550410,Unknown,72901,936
72461,5198547169,Unknown,23112,25663
72462,5198541196,Unknown,34101,3801
72463,5198540342,Unknown,01915,9637
72464,5198539914,Unknown,80202,2894
72465,5198538969,Unknown,43085,18752
72466,5198538889,Unknown,23831,25358
72467,5198538734,Unknown,23831,25358
72468,5198537364,Unknown,43085,18752
72469,5198537346,Unknown,43085,18752
72470,5198537238,Unknown,70801,9183
72471,5198536406,Unknown,01915,9637
72472,5198535867,Unknown,01915,9637
72473,5198534222,Unknown,92630,2146
72474,5198534186,Unknown,43085,18752
72475,5198533945,Unknown,43085,18752
72476,5198532684,Unknown,75098,24957
72477,5198532567,Unknown,34101,3801
72478,5198532499,Unknown,80202,2894
72479,5198531924,Unknown,01915,9637
72480,5198531087,Unknown,70801,9183
72481,5198530834,Unknown,43085,18752
72482,5198530749,Unknown,92602,2086
72483,5198530621,Unknown,80202,2894
72484,5198530454,Unknown,01915,9637
72485,5198530390,Unknown,23831,25358
72486,5198530382,Unknown,23831,25358
72487,5198530366,Unknown,72756,1210
72488,5198530359,Unknown,80202,2894
72489,5198530300,Unknown,80202,2894
72490,5198530199,Unknown,80202,2894
72491,5198530151,Unknown,72756,1210
72492,5198530082,Unknown,80202,2894
72493,5198530015,Unknown,89101,16967
72494,5198529972,Unknown,75023,24542
72495,5198529920,Unknown,23059,25502
72496,5198529633,Unknown,80202,2894
72497,5198529523,Unknown,23059,25502
72498,5198529441,Unknown,89101,16967
72499,5198529407,Unknown,23831,25358
72500,5198529352,Unknown,75023,24542
72501,5198529309,Unknown,80202,2894
72502,5198529175,Unknown,80202,2894
72503,5198528876,Unknown,01907,9984
72504,5198528855,Unknown,01907,9984
72505,5198528675,Unknown,23803,25740
72506,5198528543,Unknown,23803,25740
72507,5198528535,Unknown,23059,25502
72508,5198528149,Unknown,23803,25740
72509,5198528088,Unknown,75023,24542
72510,5198528050,Unknown,80202,2894
72511,5198528010,Unknown,23059,25502
72512,5198527875,Unknown,89101,16967
72513,5198527809,Unknown,34101,3801
72514,5198527499,Unknown,89101,16967
72515,5198527467,Unknown,89101,16967
72516,5198527445,Unknown,75023,24542
72517,5198527417,Unknown,75023,24542
72518,5198527098,Unknown,89101,16967
72519,5198526974,Unknown,23803,25740
72520,5198526719,Unknown,75023,24542
72521,5198526672,Unknown,43085,18752
72522,5198526629,Unknown,43085,18752
72523,5198526171,Unknown,92602,2086
72524,5198526143,Unknown,23803,25740
72525,5198526129,Unknown,23059,25502
72526,5198526125,Unknown,75023,24542
72527,5198526059,Unknown,34101,3801
72528,5198526051,Unknown,23059,25502
72529,5198526042,Unknown,23803,25740
72530,5198525942,Unknown,23059,25502
72531,5198525771,Unknown,80202,2894
72532,5198525662,Unknown,01906,9936
72533,5198525648,Unknown,70801,9183
72534,5198525614,Unknown,70801,9183
72535,5198525586,Unknown,23059,25502
72536,5198525454,Unknown,23803,25740
72537,5198525409,Unknown,01906,9936
72538,5198525346,Unknown,23803,25740
72539,5198525181,Unknown,80202,2894
72540,5198525132,Unknown,23059,25502
72541,5198525083,Unknown,72756,1210
72542,5198525049,Unknown,80202,2894
72543,5198524682,Unknown,75023,24542
72544,5198524550,Unknown,70801,9183
72545,5198524503,Unknown,92602,2086
72546,5198524496,Unknown,23803,25740
72547,5198524471,Unknown,23059,25502
72548,5198524135,Unknown,01906,9936
72549,5198524100,Unknown,75023,24542
72550,5198524005,Unknown,23803,25740
72551,5198523730,Unknown,23059,25502
72552,5198523666,Unknown,80202,2894
72553,5198523446,Unknown,70801,9183
72554,5198523402,Unknown,80202,2894
72555,5198523095,Unknown,89101,16967
72556,5198523035,Unknown,23803,25740
72557,5198522872,Unknown,23803,25740
72558,5198522831,Unknown,92602,2086
72559,5198522819,Unknown,70801,9183
72560,5198522801,Unknown,89101,16967
72561,5198522663,Unknown,80134,3086
72562,5198522561,Unknown,75023,24542
72563,5198522532,Unknown,01901,9809
72564,5198522438,Unknown,23005,25246
72565,5198522399,Unknown,23803,25740
72566,5198522366,Unknown,72730,927
72567,5198522328,Unknown,23803,25740
72568,5198522250,Unknown,23803,25740
72569,5198522188,Unknown,23803,25740
72570,5198522096,Unknown,80134,3086
72571,5198522071,Unknown,72719,844
72572,5198522066,Unknown,70801,9183
72573,5198522027,Unknown,23005,25246
72574,5198521919,Unknown,23803,25740
72575,5198521824,Unknown,23803,25740
72576,5198521791,Unknown,72719,844
72577,5198521624,Unknown,80134,3086
72578,5198521618,Unknown,22980,25922
72579,5198521515,Unknown,23803,25740
72580,5198521451,Unknown,92602,2086
72581,5198521424,Unknown,80134,3086
72582,5198521388,Unknown,92602,2086
72583,5198521381,Unknown,43085,18752
72584,5198521004,Unknown,80134,3086
72585,5198520536,Unknown,72719,844
72586,5198520463,Unknown,70791,9599
72587,5198520324,Unknown,80134,3086
72588,5198520212,Unknown,92602,2086
72589,5198520072,Unknown,23803,25740
72590,5198520045,Unknown,80134,3086
72591,5198520002,Unknown,22932,25398
72592,5198519943,Unknown,89101,16967
72593,5198519832,Unknown,92602,2086
72594,5198519771,Unknown,70791,9599
72595,5198519699,Unknown,23803,25740
72596,5198519673,Unknown,34101,3801
72597,5198519599,Unknown,75090,24730
72598,5198519577,Unknown,89101,16967
72599,5198519420,Unknown,89101,16967
72600,5198519400,Unknown,92602,2086
72601,5198519353,Unknown,22901,25352
72602,5198519323,Unknown,34101,3801
72603,5198519178,Unknown,34101,3801
72604,5198519167,Unknown,22901,25352
72605,5198519157,Unknown,70791,9599
72606,5198519004,Unknown,70791,9599
72607,5198518874,Unknown,23803,25740
72608,5198518830,Unknown,75090,24730
72609,5198518794,Unknown,75090,24730
72610,5198518787,Unknown,22901,25352
72611,5198518607,Unknown,43085,18752
72612,5198518444,Unknown,22901,25352
72613,5198518439,Unknown,01901,9809
72614,5198518399,Unknown,01901,9809
72615,5198518257,Unknown,75090,24730
72616,5198517849,Unknown,80134,3086
72617,5198517834,Unknown,75090,24730
72618,5198517805,Unknown,34101,3801
72619,5198517722,Unknown,92602,2086
72620,5198517451,Unknown,92602,2086
72621,5198517434,Unknown,34101,3801
72622,5198517414,Unknown,23803,25740
72623,5198517405,Unknown,92602,2086
72624,5198517353,Unknown,34101,3801
72625,5198517238,Unknown,89101,16967
72626,5198517225,Unknown,22901,25352
72627,5198517075,Unknown,01887,10053
72628,5198516923,Unknown,01887,10053
72629,5198516897,Unknown,89101,16967
72630,5198516781,Unknown,80134,3086
72631,5198516733,Unknown,89101,16967
72632,5198516718,Unknown,75090,24730
72633,5198516676,Unknown,92602,2086
72634,5198516658,Unknown,89101,16967
72635,5198516647,Unknown,89101,16967
72636,5198516546,Unknown,01887,10053
72637,5198516463,Unknown,72712,794
72638,5198516431,Unknown,23803,25740
72639,5198516391,Unknown,22901,25352
72640,5198516273,Unknown,89101,16967
72641,5198515848,Unknown,34101,3801
72642,5198515807,Unknown,70706,9253
72643,5198515776,Unknown,01887,10053
72644,5198515615,Unknown,70706,9253
72645,5198515351,Unknown,89101,16967
72646,5198515263,Unknown,92602,2086
72647,5198515217,Unknown,43085,18752
72648,5198515177,Unknown,22901,25352
72649,5198515030,Unknown,80134,3086
72650,5198514487,Unknown,70706,9253
72651,5198514413,Unknown,01886,10039
72652,5198514360,Unknown,23701,25751
72653,5198514299,Unknown,23701,25751
72654,5198514104,Unknown,01886,10039
72655,5198514004,Unknown,43085,18752
72656,5198513915,Unknown,75088,24658
72657,5198513622,Unknown,34101,3801
72658,5198513463,Unknown,92602,2086
72659,5198513112,Unknown,75088,24658
72660,5198513101,Unknown,92602,2086
72661,5198513017,Unknown,75088,24658
72662,5198512992,Unknown,70706,9253
72663,5198512966,Unknown,01886,10039
72664,5198512765,Unknown,22901,25352
72665,5198512691,Unknown,70706,9253
72666,5198512665,Unknown,75088,24658
72667,5198512639,Unknown,23701,25751
72668,5198512555,Unknown,89101,16967
72669,5198512351,Unknown,75088,24658
72670,5198512305,Unknown,34101,3801
72671,5198512288,Unknown,89101,16967
72672,5198512275,Unknown,92596,2770
72673,5198512238,Unknown,89101,16967
72674,5198512104,Unknown,92596,2770
72675,5198512036,Unknown,75088,24658
72676,5198512023,Unknown,22901,25352
72677,5198511538,Unknown,22901,25352
72678,5198511528,Unknown,80134,3086
72679,5198511442,Unknown,89101,16967
72680,5198511312,Unknown,89101,16967
72681,5198511131,Unknown,75088,24658
72682,5198510873,Unknown,89101,16967
72683,5198510827,Unknown,23701,25751
72684,5198510728,Unknown,92595,2762
72685,5198510718,Unknown,70706,9253
72686,5198510467,Unknown,80134,3086
72687,5198510328,Unknown,72701,928
72688,5198510291,Unknown,75032,24639
72689,5198510036,Unknown,75032,24639
72690,5198509904,Unknown,34101,3801
72691,5198509879,Unknown,92595,2762
72692,5198509669,Unknown,01876,9988
72693,5198509655,Unknown,34101,3801
72694,5198509635,Unknown,72701,928
72695,5198509591,Unknown,01876,9988
72696,5198509180,Unknown,75032,24639
72697,5198509159,Unknown,80132,3055
72698,5198509153,Unknown,72701,928
72699,5198509082,Unknown,70706,9253
72700,5198508957,Unknown,70706,9253
72701,5198508857,Unknown,75032,24639
72702,5198508777,Unknown,75032,24639
72703,5198508494,Unknown,23701,25751
72704,5198507766,Unknown,22801,25536
72705,5198507079,Unknown,01876,9988
72706,5198506926,Unknown,80120,3021
72707,5198506917,Unknown,89101,16967
72708,5198506595,Unknown,01876,9988
72709,5198506098,Unknown,23701,25751
72710,5198505865,Unknown,43085,18752
72711,5198503428,Unknown,89101,16967
72712,5198503403,Unknown,89101,16967
72713,5198502671,Unknown,70601,9390
72714,5198498750,Unknown,89101,16967
72715,5198498205,Unknown,75080,24613
72716,5198495746,Unknown,22601,25938
72717,5198495697,Unknown,89101,16967
72718,5198495616,Unknown,43160,19498
72719,5198494586,Unknown,72401,1032
72720,5198494352,Unknown,34101,3801
72721,5198494288,Unknown,80120,3021
72722,5198493911,Unknown,80120,3021
72723,5198492934,Unknown,72401,1032
72724,5198492685,Unknown,89101,16967
72725,5198492257,Unknown,23701,25751
72726,5198492154,Unknown,72401,1032
72727,5198491350,Unknown,43130,19015
72728,5198491016,Unknown,43130,19015
72729,5198490514,Unknown,75080,24613
72730,5198490251,Unknown,92590,2662
72731,5198490108,Unknown,43130,19015
72732,5198489952,Unknown,01850,9806
72733,5198489935,Unknown,72401,1032
72734,5198489298,Unknown,23701,25751
72735,5198489244,Unknown,43130,19015
72736,5198489192,Unknown,72401,1032
72737,5198489148,Unknown,70601,9390
72738,5198489092,Unknown,80120,3021
72739,5198489065,Unknown,70601,9390
72740,5198489034,Unknown,70601,9390
72741,5198488926,Unknown,80120,3021
72742,5198488879,Unknown,72401,1032
72743,5198488864,Unknown,75080,24613
72744,5198488555,Unknown,89101,16967
72745,5198488392,Unknown,92590,2662
72746,5198488229,Unknown,75080,24613
72747,5198487821,Unknown,33904,3553
72748,5198487760,Unknown,22554,25847
72749,5198487724,Unknown,22554,25847
72750,5198487213,Unknown,22554,25847
72751,5198487207,Unknown,72315,809
72752,5198486970,Unknown,22554,25847
72753,5198486947,Unknown,23690,25954
72754,5198486891,Unknown,75080,24613
72755,5198486683,Unknown,92590,2662
72756,5198486663,Unknown,92590,2662
72757,5198486595,Unknown,80120,3021
72758,5198486552,Unknown,92590,2662
72759,5198486473,Unknown,75080,24613
72760,5198486452,Unknown,01850,9806
72761,5198486429,Unknown,72201,1061
72762,5198486213,Unknown,70601,9390
72763,5198486094,Unknown,89101,16967
72764,5198486067,Unknown,70601,9390
72765,5198486051,Unknown,33904,3553
72766,5198486034,Unknown,23690,25954
72767,5198486008,Unknown,22554,25847
72768,5198485753,Unknown,23690,25954
72769,5198485738,Unknown,33904,3553
72770,5198485674,Unknown,89101,16967
72771,5198485601,Unknown,80120,3021
72772,5198485525,Unknown,70592,9598
72773,5198485477,Unknown,01850,9806
72774,5198485381,Unknown,01850,9806
72775,5198485283,Unknown,23690,25954
72776,5198485244,Unknown,22554,25847
72777,5198485032,Unknown,89101,16967
72778,5198484908,Unknown,01850,9806
72779,5198484771,Unknown,80120,3021
72780,5198484718,Unknown,23690,25954
72781,5198484656,Unknown,75080,24613
72782,5198484439,Unknown,23690,25954
72783,5198484362,Unknown,43123,18906
72784,5198484205,Unknown,01850,9806
72785,5198484147,Unknown,72201,1061
72786,5198484045,Unknown,23690,25954
72787,5198483916,Unknown,43119,18870
72788,5198483457,Unknown,89101,16967
72789,5198483440,Unknown,70560,9456
72790,5198483420,Unknown,72201,1061
72791,5198483354,Unknown,22551,25843
72792,5198483303,Unknown,01850,9806
72793,5198483235,Unknown,70560,9456
72794,5198482946,Unknown,22551,25843
72795,5198482925,Unknown,75080,24613
72796,5198482776,Unknown,89101,16967
72797,5198482769,Unknown,89101,16967
72798,5198482384,Unknown,72201,1061
72799,5198482375,Unknown,92590,2662
72800,5198482210,Unknown,92590,2662
72801,5198481995,Unknown,01850,9806
72802,5198481336,Unknown,89101,16967
72803,5198480973,Unknown,01850,9806
72804,5198480889,Unknown,75080,24613
72805,5198480881,Unknown,72201,1061
72806,5198480580,Unknown,43110,18697
72807,5198480474,Unknown,80120,3021
72808,5198480465,Unknown,23690,25954
72809,5198479899,Unknown,92590,2662
72810,5198479820,Unknown,89101,16967
72811,5198479767,Unknown,75080,24613
72812,5198479642,Unknown,80120,3021
72813,5198479525,Unknown,72201,1061
72814,5198479392,Unknown,75080,24613
72815,5198479097,Unknown,70510,9153
72816,5198478720,Unknown,22401,25487
72817,5198477821,Unknown,75080,24613
72818,5198477614,Unknown,75080,24613
72819,5198477395,Unknown,72201,1061
72820,5198477256,Unknown,80124,3025
72821,5198477034,Unknown,80124,3025
72822,5198476713,Unknown,89101,16967
72823,5198476128,Unknown,80124,3025
72824,5198476017,Unknown,80124,3025
72825,5198475771,Unknown,33936,3749
72826,5198475756,Unknown,75080,24613
72827,5198475720,Unknown,70501,9387
72828,5198475677,Unknown,92584,2247
72829,5198475638,Unknown,22401,25487
72830,5198475387,Unknown,89030,16984
72831,5198475343,Unknown,22401,25487
72832,5198474880,Unknown,70501,9387
72833,5198474466,Unknown,22401,25487
72834,5198474436,Unknown,89030,16984
72835,5198474327,Unknown,75080,24613
72836,5198473993,Unknown,72201,1061
72837,5198473320,Unknown,80124,3025
72838,5198473225,Unknown,92584,2247
72839,5198473113,Unknown,89030,16984
72840,5198472855,Unknown,43085,18752
72841,5198472354,Unknown,92584,2247
72842,5198472341,Unknown,80124,3025
72843,5198472080,Unknown,43085,18752
72844,5198471748,Unknown,72201,1061
72845,5198471516,Unknown,89030,16984
72846,5198471461,Unknown,80124,3025
72847,5198471341,Unknown,75080,24613
72848,5198471283,Unknown,70501,9387
72849,5198471276,Unknown,89030,16984
72850,5198471015,Unknown,01840,9793
72851,5198470554,Unknown,89030,16984
72852,5198470297,Unknown,01840,9793
72853,5198470043,Unknown,23661,25531
72854,5198469426,Unknown,89030,16984
72855,5198469065,Unknown,89030,16984
72856,5198468980,Unknown,80120,3021
72857,5198468948,Unknown,22401,25487
72858,5198468858,Unknown,43085,18752
72859,5198468806,Unknown,80120,3021
72860,5198468705,Unknown,23661,25531
72861,5198468703,Unknown,92570,2400
72862,5198468282,Unknown,22401,25487
72863,5198467939,Unknown,70501,9387
72864,5198467867,Unknown,89030,16984
72865,5198467436,Unknown,72201,1061
72866,5198467127,Unknown,75080,24613
72867,5198467111,Unknown,43081,19528
72868,5198466963,Unknown,23661,25531
72869,5198466761,Unknown,43081,19528
72870,5198466705,Unknown,80120,3021
72871,5198466551,Unknown,23661,25531
72872,5198466303,Unknown,80120,3021
72873,5198466132,Unknown,43081,19528
72874,5198466031,Unknown,89030,16984
72875,5198465851,Unknown,23661,25531
72876,5198465427,Unknown,43081,19528
72877,5198465369,Unknown,22401,25487
72878,5198465251,Unknown,80120,3021
72879,5198465240,Unknown,80120,3021
72880,5198465175,Unknown,43081,19528
72881,5198465155,Unknown,80120,3021
72882,5198464815,Unknown,43081,19528
72883,5198464809,Unknown,70501,9387
72884,5198464595,Unknown,23661,25531
72885,5198464525,Unknown,75078,24580
72886,5198464484,Unknown,92562,2300
72887,5198464414,Unknown,70501,9387
72888,5198464308,Unknown,43081,19528
72889,5198464163,Unknown,22401,25487
72890,5198463985,Unknown,43081,19528
72891,5198463957,Unknown,43081,19528
72892,5198463841,Unknown,80120,3021
72893,5198463824,Unknown,75078,24580
72894,5198463347,Unknown,80120,3021
72895,5198462566,Unknown,22301,25230
72896,5198462475,Unknown,75078,24580
72897,5198462366,Unknown,70501,9387
72898,5198461540,Unknown,80120,3021
72899,5198461056,Unknown,92562,2300
72900,5198461034,Unknown,89002,16958
72901,5198460249,Unknown,22301,25230
72902,5198459824,Unknown,89002,16958
72903,5198458784,Unknown,89002,16958
72904,5198458733,Unknown,22301,25230
72905,5198457429,Unknown,33936,3749
72906,5198456815,Unknown,80120,3021
72907,5198454041,Unknown,89002,16958
72908,5198452883,Unknown,43068,19322
72909,5198452190,Unknown,70448,9416
72910,5198451323,Unknown,22301,25230
72911,5198450779,Unknown,43068,19322
72912,5198450499,Unknown,70448,9416
72913,5198450069,Unknown,22301,25230
72914,5198449906,Unknown,89002,16958
72915,5198449881,Unknown,22301,25230
72916,5198449722,Unknown,70458,9547
72917,5198449627,Unknown,43068,19322
72918,5198448963,Unknown,72201,1061
72919,5198448882,Unknown,22301,25230
72920,5198448836,Unknown,80120,3021
72921,5198448671,Unknown,92551,2284
72922,5198447570,Unknown,01824,9669
72923,5198446629,Unknown,80120,3021
72924,5198446425,Unknown,92551,2284
72925,5198446330,Unknown,80120,3021
72926,5198446324,Unknown,33928,3623
72927,5198446143,Unknown,92551,2284
72928,5198445953,Unknown,80120,3021
72929,5198445929,Unknown,22301,25230
72930,5198445637,Unknown,92551,2284
72931,5198445483,Unknown,43068,19322
72932,5198445299,Unknown,75057,24272
72933,5198445185,Unknown,92551,2284
72934,5198445107,Unknown,01824,9669
72935,5198445090,Unknown,92551,2284
72936,5198444874,Unknown,43068,19322
72937,5198444663,Unknown,01821,9638
72938,5198444092,Unknown,72201,1061
72939,5198443590,Unknown,92551,2284
72940,5198442505,Unknown,43054,19175
72941,5198442309,Unknown,70433,9243
72942,5198441763,Unknown,89002,16958
72943,5198441461,Unknown,80110,2916
72944,5198441327,Unknown,01821,9638
72945,5198441174,Unknown,72201,1061
72946,5198440802,Unknown,23601,25700
72947,5198440742,Unknown,70433,9243
72948,5198440459,Unknown,72201,1061
72949,5198440151,Unknown,75023,24542
72950,5198439825,Unknown,70433,9243
72951,5198437828,Unknown,70360,9358
72952,5198437123,Unknown,22301,25230
72953,5198436649,Unknown,70360,9358
72954,5198436626,Unknown,80110,2916
72955,5198435698,Unknown,70360,9358
72956,5198434907,Unknown,92551,2284
72957,5198434263,Unknown,01810,9609
72958,5198433993,Unknown,75023,24542
72959,5198433135,Unknown,89049,17007
72960,5198432791,Unknown,70360,9358
72961,5198432738,Unknown,01810,9609
72962,5198432699,Unknown,43054,19175
72963,5198432567,Unknown,75023,24542
72964,5198432476,Unknown,89049,17007
72965,5198432176,Unknown,80110,2916
72966,5198432017,Unknown,01810,9609
72967,5198432010,Unknown,80110,2916
72968,5198431939,Unknown,92551,2284
72969,5198431802,Unknown,70360,9358
72970,5198431264,Unknown,75023,24542
72971,5198431111,Unknown,92551,2284
72972,5198431001,Unknown,01810,9609
72973,5198430962,Unknown,22301,25230
72974,5198430805,Unknown,72114,1137
72975,5198430533,Unknown,80110,2916
72976,5198429826,Unknown,80110,2916
72977,5198429686,Unknown,22301,25230
72978,5198429153,Unknown,01803,9656
72979,5198429136,Unknown,22301,25230
72980,5198429019,Unknown,01803,9656
72981,5198428604,Unknown,72114,1137
72982,5198428405,Unknown,22301,25230
72983,5198428335,Unknown,01803,9656
72984,5198428159,Unknown,89030,16984
72985,5198427958,Unknown,22301,25230
72986,5198427125,Unknown,33904,3553
72987,5198427022,Unknown,22301,25230
72988,5198426965,Unknown,43035,19028
72989,5198426949,Unknown,22301,25230
72990,5198426935,Unknown,70112,9458
72991,5198426868,Unknown,01803,9656
72992,5198426797,Unknown,43026,18938
72993,5198426757,Unknown,22301,25230
72994,5198426668,Unknown,43026,18938
72995,5198426010,Unknown,33901,3640
72996,5198425966,Unknown,75023,24542
72997,5198425697,Unknown,89030,16984
72998,5198425580,Unknown,75023,24542
72999,5198425551,Unknown,92543,2045
73000,5198425382,Unknown,01803,9656
73001,5198425372,Unknown,23601,25700
73002,5198425215,Unknown,80110,2916
73003,5198425200,Unknown,70112,9458
73004,5198425137,Unknown,33901,3640
73005,5198425105,Unknown,43026,18938
73006,5198425084,Unknown,70112,9458
73007,5198425026,Unknown,70112,9458
73008,5198424953,Unknown,01803,9656
73009,5198424623,Unknown,33901,3640
73010,5198424591,Unknown,80110,2916
73011,5198424534,Unknown,22301,25230
73012,5198424455,Unknown,22301,25230
73013,5198423914,Unknown,01801,10058
73014,5198423766,Unknown,33901,3640
73015,5198423740,Unknown,80110,2916
73016,5198423328,Unknown,01801,10058
73017,5198422919,Unknown,72114,1137
73018,5198422234,Unknown,72114,1137
73019,5198421911,Unknown,72114,1137
73020,5198421673,Unknown,80110,2916
73021,5198421626,Unknown,22301,25230
73022,5198421599,Unknown,75023,24542
73023,5198421263,Unknown,22301,25230
73024,5198421174,Unknown,01801,10058
73025,5198421010,Unknown,70112,9458
73026,5198420998,Unknown,01801,10058
73027,5198420529,Unknown,80110,2916
73028,5198420480,Unknown,70112,9458
73029,5198419782,Unknown,43016,18804
73030,5198419658,Unknown,23604,25479
73031,5198418713,Unknown,89101,16967
73032,5198418707,Unknown,22301,25230
73033,5198418482,Unknown,43016,18804
73034,5198418460,Unknown,33904,3553
73035,5198418254,Unknown,75023,24542
73036,5198418169,Unknown,80110,2916
73037,5198417999,Unknown,80110,2916
73038,5198417590,Unknown,80110,2916
73039,5198417579,Unknown,33904,3553
73040,5198417517,Unknown,89030,16984
73041,5198417422,Unknown,23604,25479
73042,5198417032,Unknown,01776,9981
73043,5198416515,Unknown,33904,3553
73044,5198415977,Unknown,92530,2145
73045,5198415798,Unknown,92530,2145
73046,5198415428,Unknown,33904,3553
73047,5198415408,Unknown,75069,24361
73048,5198415192,Unknown,23601,25700
73049,5198414960,Unknown,75069,24361
73050,5198414708,Unknown,92530,2145
73051,5198414079,Unknown,23601,25700
73052,5198412941,Unknown,80110,2916
73053,5198412845,Unknown,80110,2916
73054,5198412771,Unknown,43016,18804
