address_id,street_number,street_name,zip,city_state_id
5757,135,Woodrose Way,34293,3943
5758,1805,134th Avenue SE #22,98005,26247
5759,6025,Balboa Cir. Apartment 402,33428,3530
5760,685,Naumann,78641,24259
5761,1620,Irving St Unit 4,80204,2894
5762,1705,Aldersgate Lane,97132,20374
5763,7321,Glistening Star St,89084,16985
5764,621,Begonia Ave,92625,1833
5765,54,Rainey St,78701,23608
5766,216,Deer Track Run,29073,22498
5767,22302,NE 242nd Avenue,98604,26243
5768,6654,Winkle Court,78227,24679
5769,3205,B Kenmore Drive,23661,25532
5770,1205,Verde Drive,77801,23716
5771,103,Dinadan Dr,28217,14298
5772,455,Jean St,53703,27074
5773,1400,E 57th St,60637,6061
5774,821,E Gorham St,53703,27074
5775,522,E Main St,53703,27074
5776,402,Genesee St,53018,26864
5777,5350,5358 S Maryland,60615,6061
5778,1000,S Catalina Avenue,90277,2472
5779,816,Portland Ave South,55404,12225
5780,9950,Pointe South Drive,63128,13272
5781,15,Coyne Court,53715,27074
5782,100,Berkley Road,53593,27348
5783,1220,Delaware Avenue,50014,4689
5784,4027,Ross Rd,50014,4689
5785,5416,S Woodlawn Ave,60615,6061
5786,315,S Peoria,60607,6061
5787,6731,Musgrave St,19119,21658
5788,7781,Elmwood Avenue,53562,27108
5789,213,N Hamilton St,53703,27074
5790,2012,University Avenue,53726,27074
5791,1723,Waldorf Boulevard,53719,27074
5792,8517,Galena View Dr,28269,14298
5793,1122,53rd St,07047,16388
5794,96,Hammond St,02120,9643
5795,24011,Richard Rd,77386,24764
5796,11005,16th Avenue SE,98208,26354
5797,1416,Ridgeback Rd,91910,1803
5798,10874,Calle Verde,91941,2129
5799,8610,Pinetree CT,33604,3930
5800,8525,North,33604,3930
5801,6,West Mount Vernon Place,21201,10082
5802,715,Park Ave,21201,10082
5803,349,Decatur St SE,30312,4008
5804,7803,S New Braunfels,78223,24679
5805,1135,Suncrest Cir,46241,7390
5806,6601,NE 39th St,64117,12967
5807,3635-3645,Warwick,64111,12967
5808,4017,Harrison St,64110,12967
5809,100,118 W Armour Boulevard,64111,12967
5810,5020,Cromwell Dr,78640,24224
5811,200,Goforth Rd,78640,24224
5812,4000,North Albion St,80216,2894
5813,650,South Dahlia Cir,80246,2947
5814,1000,SW Vista Ave,97205,20400
5815,677,Creekside Way,78130,24446
5816,5126,N Loop 1604 E,78247,24679
5817,16505,Lane Cantera Parkway,78256,24679
5818,17635,Henderson Pass,78232,24679
5819,12330,Vance Jackson,78230,24679
5820,14614,Vance Jackson,78249,24679
5821,1400,W Donegan Avenue,34741,3720
5822,318,Baum,45202,18731
5823,235,Stetson,45219,18731
5824,65,West McMillan,45219,18731
5825,2906,Vine,45219,18731
5826,201,W 38th St,64111,12967
5827,1260,Broadway St,94109,2528
5828,1650,River Rd,78666,24687
5829,3000,Conservancy Dr,23323,25358
5830,1050,Harbor Boulevard,07086,25358
5831,2326,N 6th Ave,85705,1570
5832,527,South Michigan Avenue,49307,10964
5833,218,N Warren Ave,49307,10964
5834,13338,Perkins Road,70810,9183
5835,703,Sycamore,63841,12757
5836,51,Dell St,10591,18282
5837,10,Witherell St,48226,11096
5838,312,Prospect Avenue NE,49503,11204
5839,1433,N Dearborn St Apartment 2,60610,6061
5840,510,N 20th St,53233,27114
5841,2211,Hillsborough Road,27705,14364
5842,850,Prairie Run,53590,27321
5843,928,N 15th St,53233,27114
5844,324,S 2nd St,53204,27114
5845,11220,District Drive,53222,27370
5846,2540,University Avenue,54311,26960
5847,1626,Summit St,43201,18753
5848,2828-30,N Maryland Avenue,53211,27114
5849,2195,W State St,53233,27114
5850,1102,Bowen Court,53715,27074
5851,5340,Courtfield Dr,28079,14499
5852,201,N Pinckney St,53703,27074
5853,541,W Washington Avenue,53703,27074
5854,730,5th St SW,55112,12255
5855,314,E Mifflin St,53703,27074
5856,11,N Spooner St,53726,27074
5857,411,W Doty St,53703,27074
5858,2217,University Avenue,53726,27074
5859,3620,Breckenridge CT,53713,26916
5860,1918,E Lafayette Place,53202,27114
5861,5174,N Lovers Ln Road,53225,27114
5862,2142,Sunset Dr,50014,4689
5863,624,8th St,50010,4689
5864,5706-10,S Blackstone Avenue,60637,6061
5865,5335,5345 S Kimbark Ave,60615,6061
5866,1515,1521 E 54th St,60615,6061
5867,5043,S Drexel Avenue,60615,6061
5868,7331,W Mountain View Rd,85345,1491
5869,5025,S Mill Ave,85282,1557
5870,2256,N Cleveland,60614,6061
5871,543,West Wilson St,53703,27074
5872,171,S Fair Oaks,53704,27074
5873,528,State St,53703,27074
5874,451,W Wilson St,53703,27074
5875,915,E County Rd D,55109,12459
5876,1580,Parkwood Dr,55125,12523
5877,116,Oak Grove St,55403,12225
5878,614,North 1st St,55401,12225
5879,295,Arcadia,43202,18753
5880,7202,Susquehanna St,15208,21669
5881,400,N 4th St,63102,13272
5882,281,Yadkin St,27520,14309
5883,169,Forsyth Parkway,27520,14309
5884,1123,Rankin Oaks St,28213,14298
5885,10700,Hunters Trace CT,28262,14298
5886,6909,Goldenwillow Dr,28215,14298
5887,2414,Dewey Creek Ln,28216,14298
5888,1372,Zered Place NW,28027,14325
5889,11250,Dale St,92841,1985
5890,1223,Federal Avenue,90025,2196
5891,644,W Surf,60657,6061
5892,735,Truman Parkway,02136,9783
5893,9717,Cypresswood Dr,77070,24134
5894,8700,Gustine Lane,77002,24134
5895,17435,Imperial Valley Drive,77060,24134
5896,15928,Old Richmond Road,77498,24786
5897,4510,South 31st St,22206,25242
5898,12909,Mukilteo Speedway,98087,26451
5899,1201,S 336th St,98003,26360
5900,14200,Bruce B Downs Boulevard,33613,3930
5901,301,S Gomez Avenue,33609,3930
5902,2701,W Waters Avenue,33614,3930
5903,513,NE 21st CT #120,33305,3637
5904,1300,Northeast 3rd St,33301,3637
5905,121,Omega CT,30157,4124
5906,87,Princeton Dr,30157,4124
5907,12,Forsyth Drive,02351,9601
5908,300,Canal St,01840,9793
5909,455,Hyde,94109,2528
5910,240,Cumberland St,94114,2528
5911,0,2nd St,94901,2549
5912,2398,W Arrow Route,91786,2705
5913,916-918,E 39th,64111,12967
5914,706,SE 3rd St,64063,13010
5915,701,E Armour Blvd,64109,12967
5916,405,E Armour Boulevard,64109,12967
5917,3926-3934,Warwick,64111,12967
5918,909,Walnut St,64106,12967
5919,4821,Roanoake Parkway,64112,12967
5920,706,East 139th St,64146,12967
5921,3800,Warwick Boulevard,64111,12967
5922,4209,Clark Avenue,64111,12967
5923,3921,Wyandotte,64111,12967
5924,902-904,E 39th St,64109,12967
5925,3121,NE 37th #102,64117,12967
5926,9512,W 87th St,66212,8245
5927,2625,West Paseo,64108,12967
5928,7024,NW Dawn,64151,12967
5929,36000,Fremont Boulevard,94536,1976
5930,4300,Cromwell Dr,78640,24224
5931,828,Bebee Road,78640,24224
5932,4560,West Mineral Ave,80128,3021
5933,1475,Southeast 14th Ave,97214,20400
5934,2100,SE Belmont St,97214,20400
5935,4018,N Mississippi Avenue,97227,20400
5936,4111,NE Broadway St,97232,20400
5937,2929,SE Stark St,97214,20400
5938,22,SE 11th Avenue,97214,20400
5939,17803,Lane Cantera,78256,24679
5940,317,Lexington,78205,24679
5941,1207,Agora Palms Drive,78258,24679
5942,7319,N Loop 1604 E,78233,24679
5943,111,West Jones St,78215,24679
5944,11020,Huebner,78230,24679
5945,6900,N Vandiver,78209,24679
5946,8602,Cinnamon Creek Drive,78240,24679
5947,7733,Louis Pasteur,78229,24679
5948,3333,Oakwell Court,78218,24679
5949,17655,Henderson Pass,78232,24679
5950,12701,West Ave,78216,24679
5951,8302,W Hausman Road,78249,24679
5952,575,E Torrey St,78130,24446
5953,1747,Fm 1101,78130,24446
5954,6101,Westgate Drive,32835,3834
5955,141,Wellington Place,45219,18731
5956,1350,Edwards,45208,18731
5957,1433,E McMillan,45206,18731
5958,3600,Linwood,45208,18731
5959,2753,Townterrace Drive,45251,18731
5960,2920-2928,Burnet,45219,18731
5961,3724,Locust St,64109,12967
5962,1900,Aquarena Springs Drive,78666,24687
5963,2079,Market St,94114,2528
5964,100,Ridgelake Parkway,37209,23367
5965,91,Hartford Avenue,02909,22301
5966,691,Fruit Cove Forest E,32259,3892
5967,1392,Equestrian Dr,38016,23134
5968,1800,Beaumont Dr,73071,19947
5969,4200,Cypress Creek Parkway,77002,24134
5970,1901,South Park Rd,46902,7412
5971,3533,Devon Chase Rd,30349,4008
5972,8655,Bridgewood Boulevard,50266,20284
5973,2431,Madison Avenue,21217,10082
5974,7826,Gatehouse Dr,77040,24134
5975,120,Liberty Parkway Apartment C01,65584,23608
5976,814,Schutte Rd,47712,7284
5977,719,Cornfield Dr,76017,23596
5978,149,St Ann Cir,30157,4124
5979,1665,Summit View Way,30078,4465
5980,22,Austin St,02129,2817
5981,200,Plymouth Ln,46350,2511
5982,6511,Grey Oaks,77050,24134
5983,2594,Wellington Walk Place,30058,4284
5984,114,Liberty Parkway Apartment A07,65584,3972
5985,10428,South Jordan Gateway (801 613-9503,84095,3972
5986,1025,Joselynn Dr,28054,14422
5987,5425,Morning Creek Cir,30349,4008
5988,17239,Shavano Ranch,78257,24679
5989,1751,Babcock,78229,24679
5990,0,Melrose Gates Apartments 6401 Camden Avenue N,55430,24679
5991,2700,Stowmarket Place,28216,14298
5992,4424,Stone Mountain Dr,28054,14422
5993,1329,Daffodil Ln,30228,4219
5994,251,Greystone Cir,30141,4233
5995,4902,Childs Rd,97035,4233
5996,975,Harbor Boulevard,07086,4233
5997,2114,Pine St,19103,4233
5998,1778,Ala Moana Boulevard 2312,96814,4233
5999,400,Argyle Rd,11218,4233
6000,622,Pennsylvania Avenue,53081,4233
6001,1101,Leah Avenue,78666,24687
6002,1526,Cable Ranch Road,78245,24679
6003,8269-8331,Promenade Cir,48316,24679
6004,3637,South 900 East,84106,24679
6005,118,Liberty Parkway Apartment C03,65584,24679
6006,116,Liberty Parkway Apartment A5,65584,24679
6007,8505,N 64th Ln,85302,1415
6008,130,Eden Ave,28117,14618
6009,13811,Bearwood Rd,77038,24134
6010,128,Ancient Oaks Way,30141,4233
6011,215,Arrowhead Dr,30132,4124
6012,3323,Lowland Dr,30135,4145
6013,2645,Wildflower Ln,30039,4465
6014,634,Powell St,94108,2528
6015,947,Bush St,94109,2528
6016,850,Harbor Boulevard,07086,2528
6017,2530,Marina Dr,23234,2528
6018,1140-1144,East 7th St,85719,2528
6019,3475,Ridgewood Ave,45211,2528
6020,108,Liberty Parkway,65584,2528
6021,113,Liberty Parkway Apartment B09,65584,2528
6022,1550,Harbor Boulevard,07086,2528
6023,3060,New Brunswick Avenue,08854,2528
6024,100,Tree Crossing Parkway,35244,2528
6025,225,Duval Station Road,32218,2528
6026,520,Dale Court,80108,2528
6027,2005,Quail Ridge Drive,08536,2528
6028,250,Uvalde Rd,94102,2528
6029,622,North Wayne St,31061,4326
6030,1350,Irwinton Rd,31061,4326
6031,703,Monona Avenue,50309,4889
6032,5,Bedrooms 1,45202,18731
6033,1031,N Sumner St 220,79065,24505
6034,1031,N Sumner St,79065,24505
6035,146,George St,06604,3211
6036,5555,Hixson Pike,37343,23257
6037,3630,22nd Avenue W,98199,26594
6038,1417,Mayfield,50014,4689
6039,71,Yellow Jacket Ridge,27520,14309
6040,7770,Newbury Drive,48094,11696
6041,1100,Como Avenue SE,55414,12225
6042,236,South Second St,17101,12225
6043,1602,E Bradstock Way,85140,12225
6044,320,Hillcrest,50014,4689
6045,4421,Natoma Avenue,91364,2783
6046,901-903,3rd Avenue NW,58523,14940
6047,56,Stamford St,28803,14209
6048,828,Division St,53018,26864
6049,5326,5336 S Greenwood Ave,60615,6061
6050,5415,S Woodlawn Avenue,60637,6061
6051,125,E 10th,47408,7149
6052,1490,W Kentucky,71270,9520
6053,739,17th St,50314,4889
6054,401,S Woodlawn,47401,7149
6055,1675,E Ensign Cir,84121,25008
6056,1356,S College,72701,928
6057,1181,Golf View Ln,30642,4210
6058,3731,W Oklahoma Avenue,53215,27114
6059,801,Vardaman St,27610,14704
6060,9125,Highway 6 N,77002,24134
6061,708,SE 6th St,50309,4889
6062,425,Glen St,12801,17556
6063,2967,Harrison Road,42001,8917
6064,79,W Jersey St,07202,16167
6065,2560,Walden Boulevard,63701,12672
6066,4254,Manchester Avenue Apartment A,63110,13272
6067,2309,Saluda Dr,28054,14422
6068,1410,Rollins Avenue SE,55414,12225
6069,625,S Pacific Avenue,91204,1996
6070,14600,Magnolia Boulevard,91403,2586
6071,19830,Forest Rd N,55025,11997
6072,86-25,Van Wyck Expressway,11435,17175
6073,8264-8308,Williamstown Dr,48316,12319
6074,550,Halstead Avenue,10528,17617
6075,430,W Nine Mile Road,48220,11153
6076,737,Sun Pillar Loop,59802,14050
6077,5468,70 S Hyde Park Blvd,60615,6061
6078,4850,Drexel Blvd,60615,6061
6079,200,E Capitol Dr,53029,26975
6080,2304,Hillsborough St,27607,14704
6081,1833,Lombard St Unit B,19146,14704
6082,0,8th Ave North,33713,14704
6083,0,Creek's Edge 1124 Rutland Drive,78758,23608
6084,4126,Maple Ave,22032,25460
6085,702,S McKinley Avenue,61821,6046
6086,1545,Cooley St Unit E,59802,14050
6087,913,N Spring St,53916,26744
6088,11450,E Peakview Ave,80111,2857
6089,5423,North Loop 1604 West,78249,24679
6090,2209,E 70th St  2211,60649,6061
6091,2734,Lynn Terrace,53705,27074
6092,4788,Skyline Road,97301,20424
6093,1572,Overton Park,38112,23338
6094,1010,Sugar Lane #801,75801,24502
6095,1011,N Garfield Ave,57501,22922
6096,3127,Hurston Watch Ln,34711,3571
6097,1339,Barry Avenue,90025,2196
6098,455,Needmore Road,37040,23120
6099,27,Westminster Avenue,90291,2717
6100,115-125,W Northwood Avenue,43201,18753
6101,150,Alameda Rd,16001,20700
6102,3825,Garden Grove Blvd,92868,2356
6103,182-30,Wexford Terrace,11432,2356
6104,2435,Aspen #105,50010,4689
6105,508,Waterford Dr,30120,4072
6106,427,Pershing Avenue Market Lofts,52801,4869
6107,9803,Mylea Cir Lot 34 Right,72916,936
6108,1381,Spade Bit Dr,89434,17004
6109,2700,Eastway Dr,28205,14298
6110,1413-15,E 57th St,60637,6061
6111,1520,Washington Ave,63103,13272
6112,4900,Claycut Road #7a,70806,9183
6113,2100,Freeport Rd,61081,6927
6114,14,Aulike St #805  244,96734,4607
6115,1706,16th Avenue,61265,6602
6116,0,N91w16028 Junction Way,53051,27101
6117,118,W Dodridge St A,43202,18753
6118,8870,Silverberry Avenue,95624,1921
6119,14815,SE River Forest Drive,97267,20356
6120,8576,Washington Ave NE,98311,26260
6121,3636,Habersham Road NW #2105,30305,4008
6122,4170,Green Clover Dr,43026,18939
6123,698,Rihely Place,92024,1927
6124,321,N 33rd Court,98642,26573
6125,657,Lewa Downs Drive,48341,11524
6126,5005,W Bradley Road,53223,26781
6127,1714,W Roscoe St,60657,6061
6128,2944,East Frontera,92806,1621
6129,18/20,N Butler St,53703,27074
6130,285,Mill Rd,10306,12225
6131,7894,Jefferson Place Unit B,70809,9183
6132,5109,G St,72205,1061
6133,1011,NW 34th St,97330,20216
6134,1315,Bob Pettit Blvd,70820,9183
6135,2099,Cestius Rd,34787,3969
6136,701,Broadway Boulevard,64105,12967
6137,304,W California Drive,84047,25113
6138,260,Leigh Farm Rd,27707,14364
6139,332,Amir Cir,28105,14587
6140,9231,Aloysia Ln,28269,14298
6141,0,Y.A Tittle Dr And Alvin Dark Ave 4465 4513 4521 Y.A,70820,9183
6142,2315,Houston Avenue,73071,19947
6143,2951,Pheasant Run Drive,49202,11289
6144,3455,Fm 1960 Rd West,77338,24140
6145,1701,SW 13th Court,33312,3637
6146,1222,Locust St,19107,21658
6147,233,Hays Mill Rd,30117,4071
6148,1043,Tamara Cir,97504,20349
6149,3526,N Reta Avenue,60657,6061
6150,4422,N Cypress Lane,47404,7149
6151,1154,56 E 56th St,60615,6061
6152,235,Nathan Dr,27520,14309
6153,700,10th Avenue SE,55414,12225
6154,125,S Hancock St,53703,27074
6155,10839,Haskins,66210,8120
6156,330,Main St,13501,18400
6157,3113,E 12th St,74104,20088
6158,11025,SW 33rd St,73099,20144
6159,245,W Norwich Avenue,43201,18753
6160,5457,5459 S Blackstone Ave,60615,6061
6161,9337,Turning Wheel Dr,28214,14298
6162,90,E 14th Avenue,43201,18753
6163,922,W Montgomery Avenue Unit #J1,19010,20687
6164,1303,Laurel St,95060,2558
6165,1717,12th Avenue,98122,26594
6166,245,Sinclair,50014,4689
6167,4230,Los Feliz Boulevard,90027,2196
6168,510,Dukeway,78148,24858
6169,308,Standard St,90245,1916
6170,3412,Dodge St,68131,15635
6171,0,906.5 S High,67042,7960
6172,864,Teakwood Road,90049,2196
6173,665,S Skinker Boulevard,63105,13272
6174,44,Albany St,92694,2135
6175,2733,Marina Point Lane,95758,1921
6176,104,N Kramer Path,27527,14309
6177,15936,Iron Ridge Rd,73013,19738
6178,4264,Oxford Avenue #2,70808,9183
6179,3654,Avalon Rd,44120,19383
6180,2803,Woodbury Drive,78217,24679
6181,501,Ashland Avenue,55102,12380
6182,502,16th St Unit 1,35401,710
6183,0,Alexander Estates 2209 Sweet Home Road,14228,17052
6184,6614,Leightyn Ln Lot 15 Right,72916,936
6185,5403,William Holland Avenue,78756,23608
6186,393,North 400 West,84770,25170
6187,1329,Mayfield,50014,4689
6188,320,Twig St,24073,25364
6189,1903,E Balboa Drive,85282,1557
6190,11331-101,Clubhaven Place 43-101,27617,14704
6191,55,West 10th Ave,43201,18753
6192,3459,S 110th St,53227,27373
6193,5307,South Hyde Park Blvd,60615,6061
6194,103,E 16th,47408,7149
6195,1570,4th Ave East,35401,710
6196,12708,Schroeder Rd,75243,23861
6197,2504,Longwood Drive,70003,9435
6198,1127,E Latoka,65807,13312
6199,7433,NW 129th St,73142,19959
6200,469,Oakdale Rd,30307,4008
6201,3437,NW 44 St 205,33309,3819
6202,11117,Whisperwood Ln,20852,10327
6203,3553,13th Avenue N,58203,15047
6204,9100,Spring Green Loop,23116,25656
6205,1803,Palmer Avenue,32792,3971
6206,319,Byrnes,78209,24679
6207,2322,Leavenworth St,94133,2528
6208,1410,Springfield Pike,45215,19563
6209,6540,Valley View Road,94611,2341
6210,3302,20th St,79410,24316
6211,225,Deer Creek Drive,28105,14587
6212,690,SW 1st Court Apartment 1915,33130,3782
6213,817,12th Avenue SE,55414,12225
6214,2300,East Franklin Avenue,55406,12225
6215,3929-31,Magnolia Avenue,63124,13272
6216,2730,W Lisbon Avenue,53208,27114
6217,2327 1/2,Grant Ave,27608,14704
6218,5400,Cascade Way,90621,1724
6219,501,And 525 Clara Ave,63112,13272
6220,250,W Norwich Avenue,43201,18753
6221,202,S Henry St,53703,27074
6222,1324,Rutledge St,53703,27074
6223,35w,W Old Shakopee Road,55431,11813
6224,2569,Redding Rd,30319,12225
6225,3930,Southwest Twilight Drive,66614,8364
6226,100,S Shebal Avenue,57032,22800
6227,613,N Lincoln,47408,7149
6228,800,New Hampshire,66044,8112
6229,2480,Bella Vista Dr,84765,25175
6230,751,United Ave SE Fulton County,30312,4008
6231,9800,Hudson Court,95650,2192
6232,510,13th St Unit 201,35401,710
6233,900,Lenora St 506,98121,26594
6234,324,S Brady St Renwick,52801,4869
6235,0,2700-2712-2727 Rhode Island Avenue,55426,12377
6236,609,667 Ridgeway Dr,53029,26975
6237,4215,Maricopa,50014,4689
6238,5100,Highpoint Rd,30291,4524
6239,128,N B St 1-6,84103,25173
6240,1705,Conservation Trail #101,32547,3644
6241,1401,Kipling,77006,24134
6242,1003,14 1/2 St,61201,6821
6243,3555,US Hwy 78 E,36207,240
6244,8302,Westown Parkway Unit 5107,50266,5556
6245,3095,Blossom Ridge Boulevard,48306,11467
6246,17595,Burl Oak CT,55347,11949
6247,230,NW 10th St,73103,19959
6248,0,Blg 9-102 809 Quail Place,74344,19796
6249,10201,Cedar Lake Road,55305,12229
6250,387,Omni Ln,84780,25214
6251,1251-1341,Bear Pass,53149,27133
6252,78,Brownstone Way,07631,16173
6253,620,SW Park Avenue,97205,20400
6254,1316,New Hampshire Avenue NW #301,20036,3439
6255,12096,Scrub Palm Ln,32824,3834
6256,1475,Ashland Ave,60016,6143
6257,2073,SW Park Avenue,97201,20400
6258,3331,Antigua Dr,48326,10927
6259,1695,Brewer Road,27127,14895
6260,238,Old River Rd,07020,16162
6261,1109,Townsend St,13208,18363
6262,9265,Burton Way,90210,1679
6263,6715,Maribette Road Lot 28 Left,72916,936
6264,7130,King St,66203,8331
6265,10,N 3rd St Unit 203,47901,7419
6266,11250,Glenwood St,66211,8245
6267,3041,NW 41st St Leasing Office,73112,19959
6268,457,Petunia Court,95341,2250
6269,3610,Greenmount Avenue,21218,10082
6270,1903,NE Heritage Dr,50111,5010
6271,8605,SW 46th Place,73179,19959
6272,3822,Brown St,75219,23861
6273,547,Fern Glen,92037,2525
6274,2672,Brackley Place NW,28027,14325
6275,401,SE Main St,50111,5010
6276,9472,Olive Boulevard,63132,13272
6277,408,Florida St,53204,27114
6278,2081,Atwood Ave,53704,27074
6279,1171,Main St,07065,16451
6280,436,W Washington Ave,53703,27074
6281,3610,Lancaster Ln,55441,12319
6282,8860,Blackhawk Road,53562,27108
6283,954,E Union St,98122,27108
6284,3503,45th St,79413,24316
6285,308,S 49th St,68132,15635
6286,1996,County Rd D East,55109,12197
6287,5118,5120 S Greenwood Ave,60615,6061
6288,2015,Riverside Ave,55454,12225
6289,337-341,Calle Miramar,90277,2472
6290,520,Limerick Dr,53527,26840
6291,413,West Franklin St,27516,14297
6292,207,N Pinckney St,53703,27074
6293,1680,Summit St,43201,18753
6294,4659,S Drexel Boulevard,60653,6061
6295,5200,South Blackstone,60615,6061
6296,5301,5309 South Ellis St,60615,6061
6297,1509,1517 E 57th St,60615,6061
6298,6025,Spanish Moss Ln,28262,14298
6299,1983,Drew Valley Rd,30319,12377
6300,8108-8160,Williamstown Dr,48316,12377
6301,246,West Avenue,12866,16193
6302,122,W Wood St,53586,16193
6303,7319,N Loop 1604 E,78233,16193
6304,1260,Hopkins St,94702,14638
6305,305,Guy Park Avenue,12010,17054
6306,302,Gaston St 2,36602,559
6307,14850,Naranja Lakes Boulevard B4a,33030,3688
6308,411,N Parker St,46580,7753
6309,005,Square Fort For $1,20120,25347
6310,15910,Warwick Boulevard,23601,25701
6311,014,Sq-Ft For $1,23112,25664
6312,2110,Wells St Apartment #1,98022,26350
6313,1516,Nunneley Place 105,76301,24929
6314,8290,W Orchard St  1482 S 84th St,53202,27373
6315,4929,McPherson Ave,63108,13272
6316,922,E Dayton St,53703,27074
6317,2104,University Avenue,53726,27074
6318,2816,O'Berry St,27607,14704
6319,734,Jupiter Drive,53718,27074
6320,1145,Flowerwood Place,94598,2733
6321,10534,Santa Monica Boulevard,90025,2196
6322,815,4th St,77659,24753
6323,270,Baldwin Rd,07054,16414
6324,2380,West 76th Avenue,80221,2894
6325,26270,463rd Avenue,57033,22803
6326,1611,Monroe St,53711,27074
6327,550,N St Clair Unit 2603,60611,6061
6328,2700,Marfitt Road,48823,11113
6329,5218,28 S Woodlawn Avenue,60615,6061
6330,1139,King Avenue,43212,18753
6331,9201,Golden Valley Rd,55427,12026
6332,12750,Briar Forest Dr,77002,24134
6333,1539,SE 27th St 104,33030,3688
6334,766,N Linden Avenue 206,60085,7040
6335,403,Limestone Trail,78737,23608
6336,900,Peachtree St NE,30309,4008
6337,918-938,4th St,54935,26918
6338,908,SW Gaines St Unit 31,97239,20400
6339,6307,SE 34th Avenue,97202,20400
6340,837,15th Avenue SE,55414,12225
6341,51,Cedar Creek CT,72956,1285
6342,3414,Meadow Cir E,61264,6583
6343,209,E 3rd St,17701,22115
6344,6045,N Main St,45402,18782
6345,2610,Stange,50010,4689
6346,5355,5361 S Cottage Grove,60615,6061
6347,170,Prospect Avenue,07601,16219
6348,224,Avenue F,76201,23883
6349,1444,Falcon Loop,97305,20306
6350,205,E Huisache Avenue,78212,24679
6351,1217,N Francis Avenue,73106,19959
6352,129,E Gorham,53703,27074
6353,60,S Munn Avenue,07018,16158
6354,8848,Goodrich Rd,55437,11813
6355,1772,North Warren Ave 101,53202,27114
6356,829,Marshall St NE,55413,12225
6357,916,S Michigan Avenue 6,48601,11580
6358,789,Dennison,43215,18753
6359,910,Fair Oaks Rd,77002,24134
6360,1201,Melville Square #206,94804,2482
6361,801,Chinquapin Road,29212,22381
6362,1111,E Johnson St,53703,27074
6363,1121,W Oaklawn Road,78064,24545
6364,416,Choctaw Gate Dr,73099,20144
6365,3601,Park Center Boulevard,55416,12377
6366,407,Abbeybille Rd,15228,21669
6367,1805,Wilson Ln Rental Office,22102,21669
6368,0,The Arcadian 8515 Shoal Creek Boulevard,78757,23608
6369,538,Ingleside Drive,70806,9183
6370,17915,SW Cereghino Lane,97140,20438
6371,6303-6309,Bob Galbraeth Road,98236,26297
6372,2885,N Milwaukee Avenue  2r,60618,6061
6373,160,E Norwich Avenue,43201,18753
6374,2955-57,N Farwell Avenue,53211,27114
6375,1345,Dover Place,53005,26779
6376,1701,N Humboldt,53202,27114
6377,214,E Kiber,77515,27114
6378,2204,Sinclair,79705,24387
6379,7,Andalucia Dr,92629,1857
6380,4010,SW Fairhaven Drive,97333,20216
6381,1517,S Theresa Avenue Theresa Park Lofts,63104,13272
6382,907,Grand Ave,90804,2190
6383,0,N72 W 12727 Good Hope Rd,53051,27101
6384,2520,Stowell,53211,27114
6385,309-313,Norris CT,53703,27074
6386,1024,W Burnsville Parkway,55337,11843
6387,8395,Riverland Drive,48314,9609
6388,21309,E 50th Avenue,80202,2894
6389,1101,Pueblo Drive,92311,1661
6390,440,W Oak Ridge Road,32801,3834
6391,6875,Faris Avenue,46201,7390
6392,1521,Aztec Trace,76548,24094
6393,1509,Nunneley Place 129,76301,24929
6394,159,West St,05452,26036
6395,10891,Edgemere Boulevard J8,79901,23939
6396,715,Madison St,23701,25752
6397,6256,S Gold Medal Drive,00601,25197
6398,700,Capri Drive 36c,89005,16933
6399,217,Binford SW Drive,35801,482
6400,4343-53,Manchester Avenue Newstead Tower,63110,13272
6401,602,Brandes,79119,23580
6402,1418,Carroll St,63104,13272
6403,29,E Norwich Avenue,43201,18753
6404,910,E Land Place,53202,27114
6405,1946,Orchid Bloom Ln,46231,7390
6406,705,Century Avenue SW Unit #100,55350,12098
6407,1154,Kaighn Avenue,08102,16109
6408,4338,Arco Avenue Mahogany,63110,13272
6409,22991,E Roxbury Dr,80016,2817
6410,13250,NW Germantown Road,97231,20400
6411,1056,Fairfax Dr,35406,710
6412,441,Lynnhurst Avenue West,55104,12380
6413,5500,Palos Verdes Dr South,90275,2461
6414,12,El Arreo,92688,2463
6415,5454,Devils Glen Rd,52722,4740
6416,112,E 3rd St,47401,7149
6417,1107,Vilas Avenue,53715,27074
6418,419,E 7th St,47408,7149
6419,6229,E Seaside Walk,90803,2190
6420,1545,Magazine St,96822,4600
6421,8532,West Knoll Dr,90069,2748
6422,9005,9015 Burton Way,90048,2196
6423,2585,University Avenue,53705,27074
6424,15,East Blackwell St,07801,16153
6425,1967,Cambridge Village Dr,72032,866
6426,8060,Pennth Avenue Apartment B,70809,9183
6427,108,N Kramer Path,27527,14309
6428,345,Blackburn Ave,40508,8803
6429,12600,Braddock Drive,90066,2196
6430,119,N Hyland,50014,4689
6431,7210,Cleary Terrace,34209,3536
6432,1232,N Kings Rd,90069,2748
6433,8017r,Winston Road,19118,21658
6434,1127,Foothill Blvd,93405,2540
6435,18411,Vincennes St,91325,2330
6436,1625,6th St,94519,1827
6437,4500,Center Ave,15213,21669
6438,110,S 4th St 1r,19601,21721
6439,200,Colonial Dr Building #3,45840,18845
6440,3903,Ocean Dr,93035,2367
6441,908,Douglas Avenue,50010,4689
6442,716,Washington Avenue SE,55414,12225
