CityStateID,City,State
21554,New Kensington,PA
21555,New Milford,PA
21556,New Millport,PA
21557,New Oxford,PA
21558,New Paris,PA
21559,New Park,PA
21560,New Philadelphia,PA
21561,New Providence,PA
21562,New Ringgold,PA
21563,New Salem,PA
21564,New Stanton,PA
21565,New Tripoli,PA
21566,New Wilmington,PA
21567,Newburg,PA
21568,Newell,PA
21569,Newfoundland,PA
21570,Newmanstown,PA
21571,Newport,PA
21572,Newry,PA
21573,Newton Hamilton,PA
21574,Newtown,PA
21575,Newtown Square,PA
21576,Newville,PA
21577,Nicholson,PA
21578,Nicktown,PA
21579,Nineveh,PA
21580,Normalville,PA
21581,Norristown,PA
21582,North Apollo,PA
21583,North Bend,PA
21584,North East,PA
21585,North Springfield,PA
21586,North Versailles,PA
21587,North Wales,PA
21588,North Washington,PA
21589,Northampton,PA
21590,Northern Cambria,PA
21591,Northpoint,PA
21592,Northumberland,PA
21593,Norvelt,PA
21594,Norwood,PA
21595,Nottingham,PA
21596,Noxen,PA
21597,Nu Mine,PA
21598,Numidia,PA
21599,Nuremberg,PA
21600,Oak Ridge,PA
21601,Oakdale,PA
21602,Oakland Mills,PA
21603,Oakmont,PA
21604,Oaks,PA
21605,Ohiopyle,PA
21606,Oil City,PA
21607,Olanta,PA
21608,Old Forge,PA
21609,Oley,PA
21610,Oliveburg,PA
21611,Oliver,PA
21612,Olyphant,PA
21613,Oneida,PA
21614,Ono,PA
21615,Orangeville,PA
21616,Orbisonia,PA
21617,Orefield,PA
21618,Oreland,PA
21619,Orrstown,PA
21620,Orrtanna,PA
21621,Orviston,PA
21622,Orwigsburg,PA
21623,Osceola,PA
21624,Osceola Mills,PA
21625,Osterburg,PA
21626,Ottsville,PA
21627,Oxford,PA
21628,Palm,PA
21629,Palmerton,PA
21630,Palmyra,PA
21631,Paoli,PA
21632,Paradise,PA
21633,Parker,PA
21634,Parker Ford,PA
21635,Parkesburg,PA
21636,Parkhill,PA
21637,Parryville,PA
21638,Patton,PA
21639,Paupack,PA
21640,Paxinos,PA
21641,Paxtonville,PA
21642,Peach Bottom,PA
21643,Peckville,PA
21644,Pen Argyl,PA
21645,Penfield,PA
21646,Penn,PA
21647,Penn Run,PA
21648,Penns Creek,PA
21649,Pennsburg,PA
21650,Pennsylvania Furnace,PA
21651,Pequea,PA
21652,Perkasie,PA
21653,Perkiomenville,PA
21654,Perryopolis,PA
21655,Petersburg,PA
21656,Petrolia,PA
21657,Philadelphia,PA
21658,Philipsburg,PA
21659,Phoenixville,PA
21660,Picture Rocks,PA
21661,Pillow,PA
21662,Pine Grove,PA
21663,Pine Grove Mills,PA
21664,Pineville,PA
21665,Pipersville,PA
21666,Pitcairn,PA
21667,Pitman,PA
21668,Pittsburgh,PA
21669,Pittsfield,PA
21670,Pittston,PA
21671,Plainfield,PA
21672,Pleasant Hall,PA
21673,Pleasant Mount,PA
21674,Pleasant Unity,PA
21675,Pleasantville,PA
21676,Plumville,PA
21677,Plymouth,PA
21678,Plymouth Meeting,PA
21679,Pocono Lake,PA
21680,Pocono Manor,PA
21681,Pocono Pines,PA
21682,Pocono Summit,PA
21683,Point Marion,PA
21684,Point Pleasant,PA
21685,Polk,PA
21686,Pomeroy,PA
21687,Port Allegany,PA
21688,Port Carbon,PA
21689,Port Clinton,PA
21690,Port Matilda,PA
21691,Port Royal,PA
21692,Port Trevorton,PA
21693,Portage,PA
21694,Portersville,PA
21695,Portland,PA
21696,Pottersdale,PA
21697,Potts Grove,PA
21698,Pottstown,PA
21699,Pottsville,PA
21700,Poyntelle,PA
21701,Presto,PA
21702,Preston Park,PA
21703,Pricedale,PA
21704,Prompton,PA
21705,Prospect,PA
21706,Prospect Park,PA
21707,Prosperity,PA
21708,Pulaski,PA
21709,Punxsutawney,PA
21710,Quakake,PA
21711,Quakertown,PA
21712,Quarryville,PA
21713,Quecreek,PA
21714,Queen,PA
21715,Quincy,PA
21716,Radnor,PA
21717,Railroad,PA
21718,Ralston,PA
21719,Ramey,PA
21720,Reading,PA
21721,Rebersburg,PA
21722,Rebuck,PA
21723,Rector,PA
21724,Red Hill,PA
21725,Red Lion,PA
21726,Reedsville,PA
21727,Refton,PA
21728,Rehrersburg,PA
21729,Reinholds,PA
21730,Renfrew,PA
21731,Reno,PA
21732,Renovo,PA
21733,Republic,PA
21734,Revloc,PA
21735,Rew,PA
21736,Reynoldsville,PA
21737,Rheems,PA
21738,Rices Landing,PA
21739,Richboro,PA
21740,Richeyville,PA
21741,Richfield,PA
21742,Richland,PA
21743,Richlandtown,PA
21744,Riddlesburg,PA
21745,Ridgway,PA
21746,Ridley Park,PA
21747,Riegelsville,PA
21748,Rillton,PA
21749,Rimersburg,PA
21750,Ringgold,PA
21751,Ringtown,PA
21752,Riverside,PA
21753,Rixford,PA
21754,Roaring Branch,PA
21755,Roaring Spring,PA
21756,Robertsdale,PA
21757,Robesonia,PA
21758,Robinson,PA
21759,Rochester,PA
21760,Rochester Mills,PA
21761,Rock Glen,PA
21762,Rockhill Furnace,PA
21763,Rockton,PA
21764,Rockwood,PA
21765,Rogersville,PA
21766,Rome,PA
21767,Ronco,PA
21768,Ronks,PA
21769,Roscoe,PA
21770,Rossiter,PA
21771,Roulette,PA
21772,Rouseville,PA
21773,Rouzerville,PA
21774,Rowland,PA
21775,Roxbury,PA
21776,Royersford,PA
21777,Ruffs Dale,PA
21778,Rural Ridge,PA
21779,Rural Valley,PA
21780,Russell,PA
21781,Russellton,PA
21782,Sabinsville,PA
21783,Sacramento,PA
21784,Sadsburyville,PA
21785,Saegertown,PA
21786,Sagamore,PA
21787,Saint Benedict,PA
21788,Saint Boniface,PA
21789,Saint Clair,PA
21790,Saint Marys,PA
21791,Saint Michael,PA
21792,Saint Petersburg,PA
21793,Saint Thomas,PA
21794,Salina,PA
21795,Salisbury,PA
21796,Salix,PA
21797,Saltillo,PA
21798,Saltsburg,PA
21799,Sandy Lake,PA
21800,Sandy Ridge,PA
21801,Sarver,PA
21802,Sassamansville,PA
21803,Saxonburg,PA
21804,Saxton,PA
21805,Saylorsburg,PA
21806,Sayre,PA
21807,Scenery Hill,PA
21808,Schaefferstown,PA
21809,Schellsburg,PA
21810,Schenley,PA
21811,Schnecksville,PA
21812,Schuylkill Haven,PA
21813,Schwenksville,PA
21814,Sciota,PA
21815,Scotland,PA
21816,Scotrun,PA
21817,Scottdale,PA
21818,Scranton,PA
21819,Seanor,PA
21820,Secane,PA
21821,Selinsgrove,PA
21822,Sellersville,PA
21823,Seltzer,PA
21824,Seminole,PA
21825,Seneca,PA
21826,Seven Valleys,PA
21827,Seward,PA
21828,Sewickley,PA
21829,Shade Gap,PA
21830,Shamokin,PA
21831,Shamokin Dam,PA
21832,Shanksville,PA
21833,Sharon,PA
21834,Sharon Hill,PA
21835,Sharpsville,PA
21836,Shartlesville,PA
21837,Shavertown,PA
21838,Shawnee On Delaware,PA
21839,Sheakleyville,PA
21840,Sheffield,PA
21841,Shelocta,PA
21842,Shenandoah,PA
21843,Sheppton,PA
21844,Shermans Dale,PA
21845,Shickshinny,PA
21846,Shinglehouse,PA
21847,Shippensburg,PA
21848,Shippenville,PA
21849,Shippingport,PA
21850,Shirleysburg,PA
21851,Shoemakersville,PA
21852,Shohola,PA
21853,Shrewsbury,PA
21854,Shunk,PA
21855,Sidman,PA
21856,Sigel,PA
21857,Silverdale,PA
21858,Sinnamahoning,PA
21859,Sipesville,PA
21860,Six Mile Run,PA
21861,Skippack,PA
21862,Skytop,PA
21863,Slate Run,PA
21864,Slatedale,PA
21865,Slatington,PA
21866,Slickville,PA
21867,Sligo,PA
21868,Slippery Rock,PA
21869,Slovan,PA
21870,Smethport,PA
21871,Smicksburg,PA
21872,Smithfield,PA
21873,Smithmill,PA
21874,Smithton,PA
21875,Smock,PA
21876,Smoketown,PA
21877,Snow Shoe,PA
21878,Somerset,PA
21879,Souderton,PA
21880,South Fork,PA
21881,South Gibson,PA
21882,South Heights,PA
21883,South Montrose,PA
21884,South Mountain,PA
21885,South Park,PA
21886,South Sterling,PA
21887,Southampton,PA
21888,Southview,PA
21889,Spangler,PA
21890,Spartansburg,PA
21891,Spraggs,PA
21892,Sprankle Mills,PA
21893,Spring Church,PA
21894,Spring City,PA
21895,Spring Creek,PA
21896,Spring Glen,PA
21897,Spring Grove,PA
21898,Spring House,PA
21899,Spring Mills,PA
21900,Spring Run,PA
21901,Springboro,PA
21902,Springdale,PA
21903,Springfield,PA
21904,Springs,PA
21905,Springtown,PA
21906,Springville,PA
21907,Sproul,PA
21908,Spruce Creek,PA
21909,Stahlstown,PA
21910,Star Junction,PA
21911,Starford,PA
21912,Starlight,PA
21913,Starrucca,PA
21914,State College,PA
21915,State Line,PA
21916,Sterling,PA
21917,Stevens,PA
21918,Stevensville,PA
21919,Stewartstown,PA
21920,Stillwater,PA
21921,Stockdale,PA
21922,Stockertown,PA
21923,Stoneboro,PA
21924,Stoystown,PA
21925,Strabane,PA
21926,Strasburg,PA
21927,Strattanville,PA
21928,Strausstown,PA
21929,Strongstown,PA
21930,Stroudsburg,PA
21931,Stump Creek,PA
21932,Sturgeon,PA
21933,Sugar Grove,PA
21934,Sugar Notch,PA
21935,Sugar Run,PA
21936,Sugarloaf,PA
21937,Summerdale,PA
21938,Summerhill,PA
21939,Summerville,PA
21940,Summit Hill,PA
21941,Summit Station,PA
21942,Sunbury,PA
21943,Susquehanna,PA
21944,Sutersville,PA
21945,Swarthmore,PA
21946,Sweet Valley,PA
21947,Swengel,PA
21948,Swiftwater,PA
21949,Sycamore,PA
21950,Sykesville,PA
21951,Tafton,PA
21952,Tamaqua,PA
21953,Tamiment,PA
21954,Tannersville,PA
21955,Tarentum,PA
21956,Tarrs,PA
21957,Tatamy,PA
21958,Taylor,PA
21959,Taylorstown,PA
21960,Telford,PA
21961,Temple,PA
21962,Templeton,PA
21963,Terre Hill,PA
21964,Thomasville,PA
21965,Thompson,PA
21966,Thompsontown,PA
21967,Thorndale,PA
21968,Thornton,PA
21969,Three Springs,PA
21970,Tidioute,PA
21971,Timblin,PA
21972,Tioga,PA
21973,Tiona,PA
21974,Tionesta,PA
21975,Tipton,PA
21976,Titusville,PA
21977,Tobyhanna,PA
21978,Todd,PA
21979,Topton,PA
21980,Torrance,PA
21981,Toughkenamon,PA
21982,Towanda,PA
21983,Tower City,PA
21984,Townville,PA
21985,Trafford,PA
21986,Transfer,PA
21987,Treichlers,PA
21988,Tremont,PA
21989,Tresckow,PA
21990,Trevorton,PA
21991,Trexlertown,PA
21992,Trout Run,PA
21993,Troutville,PA
21994,Troy,PA
21995,Trumbauersville,PA
21996,Tunkhannock,PA
21997,Turbotville,PA
21998,Turtle Creek,PA
21999,Turtlepoint,PA
22000,Tuscarora,PA
22001,Twin Rocks,PA
22002,Tyler Hill,PA
22003,Tylersburg,PA
22004,Tyrone,PA
22005,Uledi,PA
22006,Ulster,PA
22007,Ulysses,PA
22008,Union City,PA
22009,Union Dale,PA
22010,Uniontown,PA
22011,Unionville,PA
22012,United,PA
22013,Unityville,PA
22014,University Park,PA
22015,Upper Black Eddy,PA
22016,Upper Darby,PA
22017,Upperstrasburg,PA
22018,Utica,PA
22019,Valencia,PA
22020,Valier,PA
22021,Valley View,PA
22022,Van Voorhis,PA
22023,Vanderbilt,PA
22024,Vandergrift,PA
22025,Venango,PA
22026,Venetia,PA
22027,Venus,PA
22028,Verona,PA
22029,Vestaburg,PA
22030,Villa Maria,PA
22031,Villanova,PA
22032,Vintondale,PA
22033,Virginville,PA
22034,Volant,PA
22035,Vowinckel,PA
22036,Wallaceton,PA
22037,Wallingford,PA
22038,Walnut Bottom,PA
22039,Walnutport,PA
22040,Walston,PA
22041,Waltersburg,PA
22042,Wampum,PA
22043,Wapwallopen,PA
22044,Warfordsburg,PA
22045,Warminster,PA
22046,Warren,PA
22047,Warren Center,PA
22048,Warrendale,PA
22049,Warrington,PA
22050,Warriors Mark,PA
22051,Washington,PA
22052,Washington Boro,PA
22053,Washington Crossing,PA
22054,Washingtonville,PA
22055,Waterfall,PA
22056,Waterford,PA
22057,Waterville,PA
22058,Watsontown,PA
22059,Wattsburg,PA
22060,Waverly,PA
22061,Waymart,PA
22062,Wayne,PA
22063,Waynesboro,PA
22064,Waynesburg,PA
22065,Weatherly,PA
22066,Webster,PA
22067,Weedville,PA
22068,Weikert,PA
22069,Wellersburg,PA
22070,Wells Tannery,PA
22071,Wellsboro,PA
22072,Wellsville,PA
22073,Wendel,PA
22074,Wernersville,PA
22075,West Alexander,PA
22076,West Chester,PA
22077,West Decatur,PA
22078,West Elizabeth,PA
22079,West Finley,PA
22080,West Grove,PA
22081,West Hickory,PA
22082,West Lebanon,PA
22083,West Leisenring,PA
22084,West Middlesex,PA
22085,West Middletown,PA
22086,West Mifflin,PA
22087,West Milton,PA
22088,West Newton,PA
22089,West Pittsburg,PA
22090,West Salisbury,PA
22091,West Springfield,PA
22092,West Sunbury,PA
22093,Westfield,PA
22094,Westland,PA
22095,Westmoreland City,PA
22096,Weston,PA
22097,Westover,PA
22098,Westport,PA
22099,Wexford,PA
22100,Wheatland,PA
22101,White,PA
22102,White Deer,PA
22103,White Haven,PA
22104,White Mills,PA
22105,White Oak,PA
22106,Whitehall,PA
22107,Whitney,PA
22108,Wickhaven,PA
22109,Wiconisco,PA
22110,Wilburton,PA
22111,Wilcox,PA
22112,Wilkes Barre,PA
22113,Williamsburg,PA
22114,Williamsport,PA
22115,Williamstown,PA
22116,Willow Grove,PA
22117,Willow Hill,PA
22118,Willow Street,PA
22119,Wilmerding,PA
22120,Wilmore,PA
22121,Winburne,PA
22122,Wind Gap,PA
22123,Wind Ridge,PA
22124,Windber,PA
22125,Windsor,PA
22126,Winfield,PA
22127,Womelsdorf,PA
22128,Wood,PA
22129,Woodbury,PA
22130,Woodland,PA
22131,Woodlyn,PA
22132,Woodward,PA
22133,Woolrich,PA
22134,Worcester,PA
22135,Worthington,PA
22136,Worthville,PA
22137,Wrightsville,PA
22138,Wyalusing,PA
22139,Wyano,PA
22140,Wycombe,PA
22141,Wyncote,PA
22142,Wynnewood,PA
22143,Wyoming,PA
22144,Wysox,PA
22145,Yatesboro,PA
22146,Yeagertown,PA
22147,York,PA
22148,York Haven,PA
22149,York New Salem,PA
22150,York Springs,PA
22151,Youngstown,PA
22152,Youngsville,PA
22153,Youngwood,PA
22154,Yukon,PA
22155,Zelienople,PA
22156,Zieglerville,PA
22157,Zion Grove,PA
22158,Zionsville,PA
22159,Adjuntas,PR
22160,Aguada,PR
22161,Aguadilla,PR
22162,Aguas Buenas,PR
22163,Aguirre,PR
22164,Aibonito,PR
22165,Anasco,PR
22166,Angeles,PR
22167,Arecibo,PR
22168,Arroyo,PR
22169,Bajadero,PR
22170,Barceloneta,PR
22171,Barranquitas,PR
22172,Bayamon,PR
22173,Boqueron,PR
22174,Cabo Rojo,PR
22175,Caguas,PR
22176,Camuy,PR
22177,Canovanas,PR
22178,Carolina,PR
22179,Castaner,PR
22180,Catano,PR
22181,Cayey,PR
22182,Ceiba,PR
22183,Ciales,PR
22184,Cidra,PR
22185,Coamo,PR
22186,Comerio,PR
22187,Corozal,PR
22188,Coto Laurel,PR
22189,Culebra,PR
22190,Dorado,PR
22191,Ensenada,PR
22192,Fajardo,PR
22193,Florida,PR
22194,Fort Buchanan,PR
22195,Garrochales,PR
22196,Guanica,PR
22197,Guayama,PR
22198,Guayanilla,PR
22199,Guaynabo,PR
22200,Gurabo,PR
22201,Hatillo,PR
22202,Hormigueros,PR
22203,Humacao,PR
22204,Isabela,PR
22205,Jayuya,PR
22206,Juana Diaz,PR
22207,Juncos,PR
22208,La Plata,PR
22209,Lajas,PR
22210,Lares,PR
22211,Las Marias,PR
22212,Las Piedras,PR
22213,Loiza,PR
22214,Luquillo,PR
22215,Manati,PR
22216,Maricao,PR
22217,Maunabo,PR
22218,Mayaguez,PR
22219,Mercedita,PR
22220,Moca,PR
22221,Morovis,PR
22222,Naguabo,PR
22223,Naranjito,PR
22224,Orocovis,PR
22225,Patillas,PR
22226,Penuelas,PR
22227,Ponce,PR
22228,Puerto Real,PR
22229,Punta Santiago,PR
22230,Quebradillas,PR
22231,Rincon,PR
22232,Rio Grande,PR
22233,Sabana Grande,PR
22234,Sabana Hoyos,PR
22235,Sabana Seca,PR
22236,Salinas,PR
22237,San Antonio,PR
22238,San German,PR
22239,San Juan,PR
22240,San Lorenzo,PR
22241,San Sebastian,PR
22242,Santa Isabel,PR
22243,Toa Alta,PR
22244,Toa Baja,PR
22245,Trujillo Alto,PR
22246,Utuado,PR
22247,Vega Alta,PR
22248,Vega Baja,PR
22249,Vieques,PR
22250,Villalba,PR
22251,Yabucoa,PR
22252,Yauco,PR
22253,Albion,RI
22254,Ashaway,RI
22255,Barrington,RI
22256,Block Island,RI
22257,Bradford,RI
22258,Bristol,RI
22259,Carolina,RI
22260,Central Falls,RI
22261,Charlestown,RI
22262,Chepachet,RI
22263,Clayville,RI
22264,Coventry,RI
22265,Cranston,RI
22266,Cumberland,RI
22267,East Greenwich,RI
22268,East Providence,RI
22269,Exeter,RI
22270,Fiskeville,RI
22271,Forestdale,RI
22272,Foster,RI
22273,Glendale,RI
22274,Greene,RI
22275,Greenville,RI
22276,Harmony,RI
22277,Harrisville,RI
22278,Hope,RI
22279,Hope Valley,RI
22280,Hopkinton,RI
22281,Jamestown,RI
22282,Johnston,RI
22283,Kenyon,RI
22284,Kingston,RI
22285,Lincoln,RI
22286,Little Compton,RI
22287,Manville,RI
22288,Mapleville,RI
22289,Middletown,RI
22290,Narragansett,RI
22291,Newport,RI
22292,North Kingstown,RI
22293,North Providence,RI
22294,North Scituate,RI
22295,North Smithfield,RI
22296,Oakland,RI
22297,Pascoag,RI
22298,Pawtucket,RI
22299,Portsmouth,RI
22300,Providence,RI
22301,Prudence Island,RI
22302,Riverside,RI
22303,Rockville,RI
22304,Rumford,RI
22305,Saunderstown,RI
22306,Shannock,RI
22307,Slatersville,RI
22308,Smithfield,RI
22309,Tiverton,RI
22310,Wakefield,RI
22311,Warren,RI
22312,Warwick,RI
22313,West Greenwich,RI
22314,West Kingston,RI
22315,West Warwick,RI
22316,Westerly,RI
22317,Wood River Junction,RI
22318,Woonsocket,RI
22319,Wyoming,RI
22320,Abbeville,SC
22321,Adams Run,SC
22322,Aiken,SC
22323,Alcolu,SC
22324,Allendale,SC
22325,Anderson,SC
22326,Andrews,SC
22327,Arcadia,SC
22328,Awendaw,SC
22329,Aynor,SC
22330,Bamberg,SC
22331,Barnwell,SC
22332,Batesburg,SC
22333,Bath,SC
22334,Beaufort,SC
22335,Beech Island,SC
22336,Belton,SC
22337,Bennettsville,SC
22338,Bethune,SC
22339,Bishopville,SC
22340,Blacksburg,SC
22341,Blackstock,SC
22342,Blackville,SC
22343,Blair,SC
22344,Blenheim,SC
22345,Bluffton,SC
22346,Blythewood,SC
22347,Boiling Springs,SC
22348,Bonneau,SC
22349,Bowman,SC
22350,Bradley,SC
22351,Branchville,SC
22352,Brunson,SC
22353,Buffalo,SC
22354,Cades,SC
22355,Calhoun Falls,SC
22356,Camden,SC
22357,Cameron,SC
22358,Campobello,SC
22359,Carlisle,SC
22360,Cassatt,SC
22361,Catawba,SC
22362,Cayce,SC
22363,Centenary,SC
22364,Central,SC
22365,Chapin,SC
22366,Chappells,SC
22367,Charleston,SC
22368,Charleston Afb,SC
22369,Cheraw,SC
22370,Chesnee,SC
22371,Chester,SC
22372,Chesterfield,SC
22373,Clarks Hill,SC
22374,Clemson,SC
22375,Cleveland,SC
22376,Clifton,SC
22377,Clinton,SC
22378,Clio,SC
22379,Clover,SC
22380,Columbia,SC
22381,Converse,SC
22382,Conway,SC
22383,Coosawhatchie,SC
22384,Cope,SC
22385,Cordesville,SC
22386,Cordova,SC
22387,Cottageville,SC
22388,Coward,SC
22389,Cowpens,SC
22390,Cross,SC
22391,Cross Anchor,SC
22392,Cross Hill,SC
22393,Dalzell,SC
22394,Darlington,SC
22395,Daufuskie Island,SC
22396,Denmark,SC
22397,Dillon,SC
22398,Donalds,SC
22399,Dorchester,SC
22400,Drayton,SC
22401,Due West,SC
22402,Duncan,SC
22403,Early Branch,SC
22404,Easley,SC
22405,Eastover,SC
22406,Edgefield,SC
22407,Edgemoor,SC
22408,Edisto Island,SC
22409,Effingham,SC
22410,Ehrhardt,SC
22411,Elgin,SC
22412,Elko,SC
22413,Elliott,SC
22414,Elloree,SC
22415,Enoree,SC
22416,Estill,SC
22417,Eutawville,SC
22418,Fair Play,SC
22419,Fairfax,SC
22420,Fingerville,SC
22421,Florence,SC
22422,Folly Beach,SC
22423,Fork,SC
22424,Fort Lawn,SC
22425,Fort Mill,SC
22426,Fountain Inn,SC
22427,Furman,SC
22428,Gable,SC
22429,Gadsden,SC
22430,Gaffney,SC
22431,Galivants Ferry,SC
22432,Garnett,SC
22433,Gaston,SC
22434,Georgetown,SC
22435,Gifford,SC
22436,Gilbert,SC
22437,Glendale,SC
22438,Gloverville,SC
22439,Goose Creek,SC
22440,Graniteville,SC
22441,Gray Court,SC
22442,Great Falls,SC
22443,Greeleyville,SC
22444,Green Pond,SC
22445,Green Sea,SC
22446,Greenville,SC
22447,Greenwood,SC
22448,Greer,SC
22449,Gresham,SC
22450,Hamer,SC
22451,Hampton,SC
22452,Hanahan,SC
22453,Hardeeville,SC
22454,Harleyville,SC
22455,Hartsville,SC
22456,Heath Springs,SC
22457,Hemingway,SC
22458,Hickory Grove,SC
22459,Hilton Head Island,SC
22460,Hodges,SC
22461,Holly Hill,SC
22462,Hollywood,SC
22463,Honea Path,SC
22464,Hopkins,SC
22465,Horatio,SC
22466,Huger,SC
22467,Inman,SC
22468,Irmo,SC
22469,Islandton,SC
22470,Isle Of Palms,SC
22471,Iva,SC
22472,Jackson,SC
22473,Jacksonboro,SC
22474,Jamestown,SC
22475,Jefferson,SC
22476,Jenkinsville,SC
22477,Joanna,SC
22478,Johns Island,SC
22479,Johnsonville,SC
22480,Johnston,SC
22481,Jonesville,SC
22482,Kershaw,SC
22483,Kinards,SC
22484,Kingstree,SC
22485,Ladson,SC
22486,Lake City,SC
22487,Lake View,SC
22488,Lamar,SC
22489,Lancaster,SC
22490,Lando,SC
22491,Landrum,SC
22492,Lane,SC
22493,Langley,SC
22494,Latta,SC
22495,Laurens,SC
22496,Leesville,SC
22497,Lexington,SC
22498,Liberty,SC
22499,Liberty Hill,SC
22500,Little Mountain,SC
22501,Little River,SC
22502,Little Rock,SC
22503,Lockhart,SC
22504,Lodge,SC
22505,Long Creek,SC
22506,Longs,SC
22507,Loris,SC
22508,Lowndesville,SC
22509,Lugoff,SC
22510,Luray,SC
22511,Lydia,SC
22512,Lyman,SC
22513,Lynchburg,SC
22514,Manning,SC
22515,Marietta,SC
22516,Marion,SC
22517,Martin,SC
22518,Mauldin,SC
22519,Mayesville,SC
22520,Mayo,SC
22521,Mc Clellanville,SC
22522,McBee,SC
22523,McClellanville,SC
22524,McColl,SC
22525,McConnells,SC
22526,McCormick,SC
22527,Modoc,SC
22528,Moncks Corner,SC
22529,Monetta,SC
22530,Moore,SC
22531,Mount Carmel,SC
22532,Mount Croghan,SC
22533,Mount Pleasant,SC
22534,Mountain Rest,SC
22535,Mountville,SC
22536,Mullins,SC
22537,Murrells Inlet,SC
22538,Myrtle Beach,SC
22539,Neeses,SC
22540,Nesmith,SC
22541,New Ellenton,SC
22542,New Zion,SC
22543,Newberry,SC
22544,Newry,SC
22545,Nichols,SC
22546,Ninety Six,SC
22547,Norris,SC
22548,North,SC
22549,North Augusta,SC
22550,North Charleston,SC
22551,North Myrtle Beach,SC
22552,Norway,SC
22553,Okatie,SC
22554,Olanta,SC
22555,Olar,SC
22556,Orangeburg,SC
22557,Pacolet,SC
22558,Pacolet Mills,SC
22559,Pageland,SC
22560,Pamplico,SC
22561,Parksville,SC
22562,Parris Island,SC
22563,Patrick,SC
22564,Pauline,SC
22565,Pawleys Island,SC
22566,Peak,SC
22567,Pelion,SC
22568,Pelzer,SC
22569,Pendleton,SC
22570,Pickens,SC
22571,Piedmont,SC
22572,Pineland,SC
22573,Pineville,SC
22574,Pinewood,SC
22575,Pinopolis,SC
22576,Plum Branch,SC
22577,Pomaria,SC
22578,Port Royal,SC
22579,Prosperity,SC
22580,Rains,SC
22581,Ravenel,SC
22582,Reevesville,SC
22583,Reidville,SC
22584,Rembert,SC
22585,Richburg,SC
22586,Ridge Spring,SC
22587,Ridgeland,SC
22588,Ridgeville,SC
22589,Ridgeway,SC
22590,Rock Hill,SC
22591,Roebuck,SC
22592,Round O,SC
22593,Rowesville,SC
22594,Ruby,SC
22595,Ruffin,SC
22596,Saint George,SC
22597,Saint Helena Island,SC
22598,Saint Matthews,SC
22599,Saint Stephen,SC
22600,Salem,SC
22601,Salley,SC
22602,Salters,SC
22603,Saluda,SC
22604,Santee,SC
22605,Scotia,SC
22606,Scranton,SC
22607,Seabrook,SC
22608,Sellers,SC
22609,Seneca,SC
22610,Sharon,SC
22611,Shaw Afb,SC
22612,Sheldon,SC
22613,Silverstreet,SC
22614,Simpsonville,SC
22615,Six Mile,SC
22616,Slater,SC
22617,Smoaks,SC
22618,Smyrna,SC
22619,Society Hill,SC
22620,Spartanburg,SC
22621,Springfield,SC
22622,Starr,SC
22623,Startex,SC
22624,Sullivans Island,SC
22625,Summerton,SC
22626,Summerville,SC
22627,Sumter,SC
22628,Sunset,SC
22629,Surfside Beach,SC
22630,Swansea,SC
22631,Tamassee,SC
22632,Tatum,SC
22633,Taylors,SC
22634,Tillman,SC
22635,Timmonsville,SC
22636,Townville,SC
22637,Travelers Rest,SC
22638,Trenton,SC
22639,Troy,SC
22640,Turbeville,SC
22641,Ulmer,SC
22642,Una,SC
22643,Union,SC
22644,Vance,SC
22645,Varnville,SC
22646,Wadmalaw Island,SC
22647,Wagener,SC
22648,Walhalla,SC
22649,Wallace,SC
22650,Walterboro,SC
22651,Ward,SC
22652,Ware Shoals,SC
22653,Warrenville,SC
22654,Waterloo,SC
22655,Wedgefield,SC
22656,Wellford,SC
22657,West Columbia,SC
22658,West Union,SC
22659,Westminster,SC
22660,Westville,SC
22661,White Rock,SC
22662,Whitmire,SC
22663,Williams,SC
22664,Williamston,SC
22665,Williston,SC
22666,Windsor,SC
22667,Winnsboro,SC
22668,Woodruff,SC
22669,Yemassee,SC
22670,York,SC
22671,Aberdeen,SD
22672,Agar,SD
22673,Akaska,SD
22674,Alcester,SD
22675,Alexandria,SD
22676,Allen,SD
22677,Alpena,SD
22678,Amherst,SD
22679,Andover,SD
22680,Arlington,SD
22681,Armour,SD
22682,Artesian,SD
22683,Ashton,SD
22684,Astoria,SD
22685,Aurora,SD
22686,Avon,SD
22687,Badger,SD
22688,Baltic,SD
22689,Barnard,SD
22690,Batesland,SD
22691,Bath,SD
22692,Belle Fourche,SD
22693,Belvidere,SD
22694,Beresford,SD
22695,Big Stone City,SD
22696,Bison,SD
22697,Black Hawk,SD
22698,Blunt,SD
22699,Bonesteel,SD
22700,Bowdle,SD
22701,Box Elder,SD
22702,Bradley,SD
22703,Brandon,SD
22704,Brandt,SD
22705,Brentford,SD
22706,Bridgewater,SD
22707,Bristol,SD
22708,Britton,SD
22709,Brookings,SD
22710,Bruce,SD
22711,Bryant,SD
22712,Buffalo,SD
22713,Buffalo Gap,SD
22714,Bullhead,SD
22715,Burbank,SD
22716,Burke,SD
22717,Camp Crook,SD
22718,Canistota,SD
22719,Canova,SD
22720,Canton,SD
22721,Caputa,SD
22722,Carpenter,SD
22723,Carthage,SD
22724,Castlewood,SD
22725,Cavour,SD
22726,Centerville,SD
22727,Chamberlain,SD
22728,Chancellor,SD
22729,Cherry Creek,SD
22730,Chester,SD
22731,Claire City,SD
22732,Claremont,SD
22733,Clark,SD
